type,id,Name,Age,Notes-age,Gender,Location,County or unitary authority,Country or english region,dod_day,dod_month,dod_year,Notes-dod,blurb,Died on streets,In hospital,Temp accomm,reporting_by,reporting_link,Other Links,img_file,img_credit,notes
text3,dh0408,,70,,F,,Belfast,Northern Ireland,11,4,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0409,,84,,F,,Derry & Strabane,Northern Ireland,11,4,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0410,,77,,M,,Mid & East Antrim,Northern Ireland,13,4,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0411,,46,,F,,Belfast,Northern Ireland,17,4,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0412,,34,,F,,Causeway Coast & Glens,Northern Ireland,19,4,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0413,,21,,M,,Belfast,Northern Ireland,24,4,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0414,,34,,M,,Belfast,Northern Ireland,25,4,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0415,,77,,F,,Belfast,Northern Ireland,26,4,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0416,,77,,M,,Ards & North Down,Northern Ireland,3,5,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0417,,57,,M,,"Newry, Mourne & Down",Northern Ireland,3,5,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0418,,83,,F,,Belfast,Northern Ireland,4,5,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0419,,79,,F,,Mid & East Antrim,Northern Ireland,9,5,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0420,,56,,M,,Belfast,Northern Ireland,10,5,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0421,,41,,F,,Ards & North Down,Northern Ireland,14,5,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0422,,66,,M,,Belfast,Northern Ireland,16,5,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0423,,55,,M,,Mid & East Antrim,Northern Ireland,16,5,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0424,,81,,M,,Antrim & Newtownabbey,Northern Ireland,17,5,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0425,,76,,M,,Mid & East Antrim,Northern Ireland,22,5,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0426,,79,,M,,Mid & East Antrim,Northern Ireland,23,5,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0427,,58,,F,,"Newry, Mourne & Down",Northern Ireland,24,5,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0428,,60,,M,,Belfast,Northern Ireland,24,5,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0429,,70,,M,,"Newry, Mourne & Down",Northern Ireland,12,6,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0430,,30,,M,,Mid Ulster,Northern Ireland,13,6,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0431,,72,,F,,"Newry, Mourne & Down",Northern Ireland,14,6,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0432,,62,,F,,Antrim & Newtownabbey,Northern Ireland,14,6,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0433,,57,,M,,"Newry, Mourne & Down",Northern Ireland,18,6,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0434,,54,,M,,Mid & East Antrim,Northern Ireland,20,6,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0435,,59,,F,,Belfast,Northern Ireland,23,6,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0436,,83,,M,,Belfast,Northern Ireland,26,6,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0437,,69,,M,,Derry & Strabane,Northern Ireland,3,7,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0438,,66,,M,,Belfast,Northern Ireland,5,7,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0439,,78,,M,,Antrim & Newtownabbey,Northern Ireland,6,7,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0440,,34,,M,,"Newry, Mourne & Down",Northern Ireland,7,7,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0441,,71,,M,,Ards & North Down,Northern Ireland,9,7,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0442,,38,,F,,"Newry, Mourne & Down",Northern Ireland,10,7,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0443,,75,,F,,Belfast,Northern Ireland,16,7,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0444,,23,,F,,Belfast,Northern Ireland,20,7,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0445,,46,,M,,Ards & North Down,Northern Ireland,25,7,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0446,,71,,M,,Causeway Coast & Glens,Northern Ireland,26,7,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0447,,62,,F,,"Newry, Mourne & Down",Northern Ireland,30,7,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0448,,51,,M,,Mid & East Antrim,Northern Ireland,9,8,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0449,,55,,M,,Belfast,Northern Ireland,9,8,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0450,,33,,M,,"Newry, Mourne & Down",Northern Ireland,10,8,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0451,,76,,F,,Belfast,Northern Ireland,13,8,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0452,,29,,M,,Ards & North Down,Northern Ireland,13,8,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0453,,59,,M,,Ards & North Down,Northern Ireland,14,8,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0454,,68,,M,,Belfast,Northern Ireland,15,8,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0455,,31,,M,,Belfast,Northern Ireland,15,8,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0456,,87,,F,,Belfast,Northern Ireland,16,8,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0457,,78,,F,,Belfast,Northern Ireland,22,8,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0458,,23,,M,,Antrim & Newtownabbey,Northern Ireland,28,8,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
text3,dh0459,,60,,F,,Belfast,Northern Ireland,29,8,2018,,This person died while waiting to be housed by the Northern Irish Housing Executive. They were officially reconised as homeless. Rather than the date of death this is the date their homing application was closed.,,,,FOI from The Detail,,,,,
